0.00022454,0.0029894,1.8857e-07,-1.5387e-08
0.00022454,0.0029894,1.8743e-07,-1.5285e-08
0.00022454,0.0029894,1.8611e-07,-1.5166e-08
0.00022454,0.0029894,1.8464e-07,-1.5032e-08
0.00022454,0.0029893,1.83e-07,-1.492e-08
0.00022453,0.0029893,1.8124e-07,-1.4771e-08
0.00022453,0.0029893,1.7936e-07,-1.4612e-08
0.00022453,0.0029893,1.7737e-07,-1.4443e-08
0.00022453,0.0029893,1.7528e-07,-1.4264e-08
0.00022453,0.0029893,1.7309e-07,-1.4077e-08
0.00022453,0.0029893,1.7082e-07,-1.3879e-08
0.00022453,0.0029892,1.6847e-07,-1.367e-08
0.00022453,0.0029892,1.6606e-07,-1.3449e-08
0.00022453,0.0029892,1.6359e-07,-1.3215e-08
0.00022452,0.0029892,1.6108e-07,-1.2967e-08
0.00022452,0.0029892,1.5851e-07,-1.2713e-08
0.00022452,0.0029892,1.559e-07,-1.2472e-08
0.00022452,0.0029892,1.5313e-07,-1.2437e-08
0.00022452,0.0029892,1.5044e-07,-1.2208e-08
0.00022452,0.0029892,1.4773e-07,-1.1975e-08
0.00022452,0.0029891,1.4501e-07,-1.1736e-08
0.00022452,0.0029891,1.4227e-07,-1.1491e-08
0.00022452,0.0029891,1.3952e-07,-1.1239e-08
0.00022452,0.0029891,1.3678e-07,-1.0978e-08
0.00022452,0.0029891,1.3403e-07,-1.0709e-08
0.00022452,0.0029891,1.3118e-07,-1.0637e-08
0.00022452,0.0029891,1.2843e-07,-1.0404e-08
0.00022451,0.0029891,1.2568e-07,-1.0169e-08
0.00022451,0.0029891,1.2295e-07,-9.9302e-09
0.00022451,0.0029891,1.2024e-07,-9.6869e-09
0.00022451,0.0029891,1.1754e-07,-9.4382e-09
0.00022451,0.0029891,1.1488e-07,-9.1823e-09
0.00022451,0.002989,1.1224e-07,-8.9212e-09
0.00022451,0.002989,1.095e-07,-8.8665e-09
0.00022451,0.002989,1.0689e-07,-8.6461e-09
0.00022451,0.002989,1.043e-07,-8.4249e-09
0.00022451,0.002989,1.0175e-07,-8.2016e-09
0.00022451,0.002989,9.9235e-08,-7.9761e-09
0.00022451,0.002989,9.6751e-08,-7.7476e-09
0.00022451,0.002989,9.4306e-08,-7.5138e-09
0.00022451,0.002989,9.19e-08,-7.2736e-09
0.00022451,0.002989,8.9419e-08,-7.2289e-09
0.00022451,0.002989,8.7064e-08,-7.0298e-09
0.00022451,0.002989,8.4748e-08,-6.8303e-09
0.00022451,0.002989,8.2472e-08,-6.6287e-09
0.00022451,0.002989,8.0239e-08,-6.424e-09
0.00022451,0.002989,7.7989e-08,-6.3177e-09
0.00022453,0.0029893,0.00091978,-4.59e-05
0.00022462,0.0029911,0.00056232,-4.1255e-05
0.00022481,0.0029942,0.00060639,-6.3538e-05
0.00022511,0.0029983,0.00058436,-6.3991e-05
0.00022554,0.0030036,0.00053491,-5.8565e-05
0.00022608,0.00301,0.0004848,-5.163e-05
0.00022672,0.0030173,0.0004372,-4.4956e-05
0.00022745,0.0030254,0.00039442,-3.9171e-05
0.00022825,0.0030343,0.00035635,-3.4317e-05
0.00022913,0.0030439,0.00032235,-3.0263e-05
0.00023006,0.0030542,0.00029169,-2.6838e-05
0.00023104,0.003065,0.00026374,-2.3892e-05
0.00023207,0.0030763,0.000238,-2.1305e-05
0.00023314,0.0030881,0.00021411,-1.8992e-05
0.00023425,0.0031002,0.0001918,-1.6891e-05
0.00023539,0.0031128,0.00017087,-1.4959e-05
0.00023656,0.0031257,0.0001512,-1.3167e-05
0.00023776,0.0031389,0.00013266,-1.1496e-05
0.00023898,0.0031524,0.00011519,-9.9302e-06
0.00024021,0.0031661,9.8705e-05,-8.4602e-06
0.00024147,0.0031799,8.3164e-05,-7.0783e-06
0.00024274,0.003194,6.8514e-05,-5.7786e-06
0.00024402,0.0032081,5.4713e-05,-4.5559e-06
0.0002453,0.0032224,4.1722e-05,-3.4062e-06
0.0002466,0.0032368,2.9505e-05,-2.3258e-06
0.0002479,0.0032512,1.8027e-05,-1.3115e-06
0.0002492,0.0032656,7.2553e-06,-3.6024e-07
0.0002505,0.0032801,-2.8414e-06,5.3097e-07
0.00025181,0.0032945,-1.2293e-05,1.3648e-06
0.00025311,0.003309,-2.1129e-05,2.1439e-06
0.0002544,0.0033234,-2.9376e-05,2.8705e-06
0.00025569,0.0033377,-3.7062e-05,3.5474e-06
0.00025697,0.003352,-4.4212e-05,4.1768e-06
0.00025825,0.0033661,-5.085e-05,4.7607e-06
0.00025951,0.0033802,-5.7001e-05,5.3014e-06
0.00026077,0.0033942,-6.2688e-05,5.8009e-06
0.00026201,0.003408,-6.7932e-05,6.2611e-06
0.00026324,0.0034217,-7.2756e-05,6.6841e-06
0.00026446,0.0034353,-7.7179e-05,7.0715e-06
0.00026566,0.0034487,-8.1221e-05,7.4252e-06
0.00026685,0.003462,-8.4902e-05,7.7467e-06
0.00026803,0.0034751,-8.8238e-05,8.0379e-06
0.00026919,0.003488,-9.1249e-05,8.3001e-06
0.00027033,0.0035008,-9.395e-05,8.5349e-06
0.00027146,0.0035133,-9.6357e-05,8.7438e-06
0.00027257,0.0035257,-9.8487e-05,8.9281e-06
0.00027366,0.0035379,-0.00010035,9.0889e-06
0.00027473,0.0035499,-0.00010197,9.2278e-06
0.00027579,0.0035617,-0.00010336,9.346e-06
0.00027683,0.0035733,-0.00010452,9.4446e-06
0.00027785,0.0035847,-0.00010547,9.5247e-06
0.00027885,0.0035958,-0.00010623,9.5873e-06
0.00027983,0.0036068,-0.00010679,9.6335e-06
0.0002808,0.0036176,-0.00010719,9.6644e-06
0.00028174,0.0036281,-0.00010742,9.6807e-06
0.00028267,0.0036385,-0.0001075,9.6832e-06
0.00028358,0.0036486,-0.00010743,9.6732e-06
0.00028447,0.0036586,-0.00010723,9.6513e-06
0.00028534,0.0036683,-0.0001069,9.6183e-06
0.00028619,0.0036778,-0.00010645,9.5749e-06
0.00028702,0.0036871,-0.0001059,9.5217e-06
0.00028783,0.0036962,-0.00010524,9.4597e-06
0.00028863,0.0037051,-0.00010449,9.3893e-06
0.00028941,0.0037138,-0.00010365,9.3112e-06
0.00029017,0.0037223,-0.00010272,9.226e-06
0.00029091,0.0037306,-0.00010173,9.1342e-06
0.00029163,0.0037387,-0.00010066,9.0365e-06
0.00029234,0.0037466,-9.9535e-05,8.9332e-06
0.00029303,0.0037543,-9.835e-05,8.8248e-06
0.0002937,0.0037618,-9.7112e-05,8.7119e-06
0.00029435,0.0037691,-9.5827e-05,8.5949e-06
0.00029499,0.0037763,-9.45e-05,8.4741e-06
0.00029561,0.0037832,-9.3134e-05,8.3501e-06
0.00029622,0.00379,-9.1734e-05,8.2231e-06
0.0002968,0.0037966,-9.0304e-05,8.0935e-06
0.00029738,0.003803,-8.8848e-05,7.9617e-06
0.00029794,0.0038093,-8.7368e-05,7.8278e-06
0.00029848,0.0038153,-8.587e-05,7.6924e-06
0.00029901,0.0038212,-8.4355e-05,7.5554e-06
0.00029952,0.003827,-8.2827e-05,7.4174e-06
0.00030002,0.0038326,-8.1289e-05,7.2786e-06
0.0003005,0.003838,-7.9743e-05,7.1391e-06
0.00030097,0.0038433,-7.8191e-05,6.9993e-06
0.00030143,0.0038484,-7.6637e-05,6.8592e-06
0.00030187,0.0038533,-7.5082e-05,6.7192e-06
0.0003023,0.0038582,-7.3528e-05,6.5793e-06
0.00030272,0.0038628,-7.1978e-05,6.4398e-06
0.00030312,0.0038674,-7.0433e-05,6.3006e-06
0.00030352,0.0038718,-6.8894e-05,6.1622e-06
0.0003039,0.0038761,-6.7364e-05,6.0247e-06
0.00030427,0.0038802,-6.5843e-05,5.888e-06
0.00030462,0.0038842,-6.4334e-05,5.7524e-06
0.00030497,0.0038881,-6.2837e-05,5.6179e-06
0.0003053,0.0038918,-6.1354e-05,5.4847e-06
0.00030563,0.0038955,-5.9885e-05,5.3529e-06
0.00030594,0.003899,-5.8432e-05,5.2225e-06
0.00030625,0.0039024,-5.6995e-05,5.0934e-06
0.00030654,0.0039057,-5.5576e-05,4.966e-06
0.00030683,0.0039089,-5.4174e-05,4.8403e-06
0.0003071,0.003912,-5.2791e-05,4.7163e-06
0.00030737,0.003915,-5.1428e-05,4.5941e-06
0.00030762,0.0039179,-5.0085e-05,4.4736e-06
0.00030787,0.0039207,-4.8761e-05,4.355e-06
0.00030811,0.0039233,-4.7459e-05,4.2382e-06
0.00030834,0.0039259,-4.6178e-05,4.1234e-06
0.00030857,0.0039285,-4.4918e-05,4.0106e-06
0.00030878,0.0039309,-4.368e-05,3.8997e-06
0.00030899,0.0039332,-4.2464e-05,3.7908e-06
0.00030919,0.0039355,-4.127e-05,3.6839e-06
0.00030938,0.0039376,-4.0098e-05,3.579e-06
0.00030957,0.0039397,-3.8948e-05,3.4761e-06
0.00030975,0.0039418,-3.7821e-05,3.3753e-06
0.00030992,0.0039437,-3.6717e-05,3.2763e-06
0.00031009,0.0039456,-3.5635e-05,3.1795e-06
0.00031025,0.0039474,-3.4576e-05,3.0847e-06
0.00031041,0.0039491,-3.3539e-05,2.9919e-06
0.00031056,0.0039508,-3.2524e-05,2.9012e-06
0.0003107,0.0039524,-3.1532e-05,2.8124e-06
0.00031084,0.0039539,-3.0561e-05,2.7257e-06
0.00031097,0.0039554,-2.9613e-05,2.6409e-06
0.0003111,0.0039569,-2.8686e-05,2.5581e-06
0.00031122,0.0039582,-2.7781e-05,2.477e-06
0.00031134,0.0039596,-2.6898e-05,2.398e-06
0.00031145,0.0039608,-2.6035e-05,2.3209e-06
0.00031156,0.003962,-2.5194e-05,2.2458e-06
0.00031166,0.0039632,-2.4373e-05,2.1724e-06
0.00031176,0.0039643,-2.3573e-05,2.1009e-06
0.00031186,0.0039654,-2.2793e-05,2.0312e-06
0.00031195,0.0039664,-2.2033e-05,1.9633e-06
0.00031204,0.0039674,-2.1293e-05,1.8972e-06
0.00031212,0.0039684,-2.0572e-05,1.8328e-06
0.0003122,0.0039693,-1.987e-05,1.7701e-06
0.00031228,0.0039702,-1.9187e-05,1.7092e-06
0.00031235,0.003971,-1.8523e-05,1.6498e-06
0.00031242,0.0039718,-1.7876e-05,1.5921e-06
0.00031249,0.0039725,-1.7248e-05,1.536e-06
0.00031255,0.0039733,-1.6637e-05,1.4814e-06
0.00031262,0.003974,-1.6043e-05,1.4284e-06
0.00031267,0.0039746,-1.5466e-05,1.3769e-06
0.00031273,0.0039753,-1.4906e-05,1.3269e-06
0.00031278,0.0039759,-1.4361e-05,1.2784e-06
0.00031283,0.0039764,-1.3833e-05,1.2313e-06
0.00031288,0.003977,-1.3321e-05,1.1855e-06
0.00031293,0.0039775,-1.2823e-05,1.1411e-06
0.00031297,0.003978,-1.2341e-05,1.0981e-06
0.00031302,0.0039785,-1.1873e-05,1.0564e-06
0.00031306,0.0039789,-1.142e-05,1.0159e-06
0.00031309,0.0039794,-1.098e-05,9.7675e-07
0.00031313,0.0039798,-1.0554e-05,9.388e-07
0.00031316,0.0039802,-1.0142e-05,9.0205e-07
0.0003132,0.0039805,-9.7423e-06,8.6646e-07
0.00031323,0.0039809,-9.3555e-06,8.3202e-07
0.00031326,0.0039812,-8.9812e-06,7.9869e-07
0.00031328,0.0039815,-8.6191e-06,7.6623e-07
0.00031331,0.0039818,-8.2687e-06,7.3501e-07
0.00031334,0.0039821,-7.9298e-06,7.0482e-07
0.00031336,0.0039823,-7.6021e-06,6.7563e-07
0.00031338,0.0039826,-7.2854e-06,6.4743e-07
0.0003134,0.0039828,-6.9793e-06,6.2018e-07
0.00031342,0.0039831,-6.6836e-06,5.9386e-07
0.00031344,0.0039833,-6.398e-06,5.6846e-07
0.00031346,0.0039835,-6.1223e-06,5.4394e-07
0.00031347,0.0039836,-5.8562e-06,5.2007e-07
0.00031349,0.0039838,-5.5993e-06,4.972e-07
0.0003135,0.003984,-5.3515e-06,4.7514e-07
0.00031352,0.0039841,-5.1124e-06,4.5387e-07
0.00031353,0.0039843,-4.8819e-06,4.3336e-07
0.00031354,0.0039844,-4.6597e-06,4.136e-07
0.00031355,0.0039845,-4.4456e-06,3.9456e-07
0.00031356,0.0039846,-4.2392e-06,3.7623e-07
0.00031357,0.0039847,-4.0405e-06,3.5859e-07
0.00031358,0.0039848,-3.8493e-06,3.414e-07
0.00031359,0.0039849,-3.6651e-06,3.2501e-07
0.00031359,0.003985,-3.4878e-06,3.0925e-07
0.0003136,0.0039851,-3.3173e-06,2.941e-07
0.00031361,0.0039852,-3.1533e-06,2.7953e-07
0.00031361,0.0039852,-2.9956e-06,2.6552e-07
0.00031362,0.0039853,-2.8441e-06,2.5207e-07
0.00031362,0.0039853,-2.6984e-06,2.3915e-07
0.00031363,0.0039854,-2.5585e-06,2.2676e-07
0.00031363,0.0039854,-2.4243e-06,2.1465e-07
0.00031363,0.0039855,-2.2954e-06,2.0319e-07
0.00031364,0.0039855,-2.1717e-06,1.922e-07
0.00031364,0.0039855,-2.053e-06,1.8167e-07
0.00031364,0.0039855,-1.9391e-06,1.7157e-07
0.00031364,0.0039856,-1.83e-06,1.6189e-07
0.00031364,0.0039856,-1.7255e-06,1.5263e-07
0.00031364,0.0039856,-1.6253e-06,1.4376e-07
0.00031365,0.0039856,-1.5294e-06,1.3529e-07
0.00031365,0.0039856,-1.4377e-06,1.2697e-07
0.00031365,0.0039856,-1.3498e-06,1.1917e-07
0.00031365,0.0039856,-1.2658e-06,1.1172e-07
0.00031365,0.0039856,-1.1855e-06,1.0461e-07
0.00031365,0.0039856,-1.1087e-06,9.781e-08
0.00031365,0.0039856,-1.0354e-06,9.1323e-08
0.00031365,0.0039856,-9.6534e-07,8.5137e-08
0.00031364,0.0039856,-8.9849e-07,7.9245e-08
0.00031364,0.0039856,-8.3472e-07,7.3635e-08
0.00031364,0.0039856,-7.7405e-07,6.8063e-08
0.00031364,0.0039856,-7.1612e-07,6.2932e-08
0.00031364,0.0039856,-6.6094e-07,5.8048e-08
0.00031364,0.0039855,-6.084e-07,5.3403e-08
0.00031364,0.0039855,-5.584e-07,4.8986e-08
0.00031364,0.0039855,-5.1089e-07,4.4725e-08
0.00031363,0.0039855,-4.6571e-07,4.0723e-08
0.00031363,0.0039855,-4.2279e-07,3.6924e-08
0.00031363,0.0039854,-3.8204e-07,3.332e-08
0.00031363,0.0039854,-3.4338e-07,2.9904e-08
0.00031363,0.0039854,-3.0673e-07,2.6671e-08
0.00031362,0.0039854,-2.7201e-07,2.3615e-08
0.00031362,0.0039854,-2.3913e-07,2.0728e-08
0.00031362,0.0039853,-2.0803e-07,1.8006e-08
0.00031362,0.0039853,-1.7862e-07,1.5444e-08
0.00031361,0.0039853,-1.5084e-07,1.3034e-08
0.00031361,0.0039853,-1.2475e-07,1.0548e-08
0.00031361,0.0039852,-1.0006e-07,8.3726e-09
0.00031361,0.0039852,-7.6811e-08,6.3279e-09
0.00031361,0.0039852,-5.4931e-08,4.4093e-09
0.0003136,0.0039852,-3.4366e-08,2.611e-09
0.0003136,0.0039851,-1.5059e-08,9.2765e-10
0.0003136,0.0039851,3.0453e-09,-6.4349e-10
0.0003136,0.0039851,2.0003e-08,-2.1035e-09
0.00031359,0.003985,3.5865e-08,-3.4561e-09
0.00031359,0.003985,5.0553e-08,-4.9255e-09
0.00031359,0.003985,6.4338e-08,-6.1323e-09
0.00031359,0.003985,7.7167e-08,-7.2514e-09
0.00031358,0.0039849,8.9084e-08,-8.2855e-09
0.00031358,0.0039849,1.0013e-07,-9.2387e-09
0.00031358,0.0039849,1.1035e-07,-1.0115e-08
0.00031358,0.0039849,1.1978e-07,-1.0915e-08
0.00031358,0.0039848,1.2847e-07,-1.1639e-08
0.00031357,0.0039848,1.3644e-07,-1.2291e-08
0.00031357,0.0039848,1.436e-07,-1.3099e-08
0.00031357,0.0039848,1.5023e-07,-1.3671e-08
0.00031357,0.0039848,1.5624e-07,-1.4185e-08
0.00031357,0.0039847,1.6166e-07,-1.4645e-08
0.00031356,0.0039847,1.6654e-07,-1.5052e-08
0.00031356,0.0039847,1.7089e-07,-1.5411e-08
0.00031356,0.0039847,1.7475e-07,-1.5721e-08
0.00031356,0.0039846,1.7814e-07,-1.5982e-08
0.00031356,0.0039846,1.8109e-07,-1.6194e-08
0.00031355,0.0039846,1.8351e-07,-1.6561e-08
0.00031355,0.0039846,1.8563e-07,-1.6733e-08
0.00031355,0.0039846,1.8737e-07,-1.6869e-08
0.00031355,0.0039845,1.8876e-07,-1.6969e-08
0.00031355,0.0039845,1.8983e-07,-1.7033e-08
0.00031354,0.0039845,1.9058e-07,-1.7063e-08
0.00031354,0.0039845,1.9105e-07,-1.7058e-08
0.00031354,0.0039845,1.9124e-07,-1.7022e-08
0.00031354,0.0039844,1.9117e-07,-1.6976e-08
0.00031354,0.0039844,1.9072e-07,-1.7135e-08
0.00031354,0.0039844,1.9017e-07,-1.7072e-08
0.00031354,0.0039844,1.894e-07,-1.6988e-08
0.00031353,0.0039844,1.8844e-07,-1.6883e-08
0.00031353,0.0039844,1.873e-07,-1.6759e-08
0.00031353,0.0039843,1.8599e-07,-1.6618e-08
0.00031353,0.0039843,1.8453e-07,-1.6459e-08
0.00031353,0.0039843,1.8293e-07,-1.628e-08
0.00031353,0.0039843,1.8119e-07,-1.6079e-08
0.00031353,0.0039843,1.7923e-07,-1.6056e-08
0.00031352,0.0039843,1.7724e-07,-1.5867e-08
0.00031352,0.0039843,1.7515e-07,-1.5665e-08
0.00031352,0.0039842,1.7297e-07,-1.545e-08
0.00031352,0.0039842,1.7071e-07,-1.522e-08
0.00031352,0.0039842,1.6837e-07,-1.4977e-08
0.00031352,0.0039842,1.6597e-07,-1.4718e-08
0.00031352,0.0039842,1.6352e-07,-1.4452e-08
0.00031352,0.0039842,1.6099e-07,-1.4196e-08
0.00031352,0.0039842,1.583e-07,-1.4155e-08
0.00031351,0.0039842,1.5567e-07,-1.3911e-08
0.00031351,0.0039841,1.5302e-07,-1.3661e-08
0.00031351,0.0039841,1.5034e-07,-1.3405e-08
0.00031351,0.0039841,1.4763e-07,-1.3144e-08
0.00031351,0.0039841,1.4491e-07,-1.2878e-08
0.00031351,0.0039841,1.4218e-07,-1.2606e-08
0.00031351,0.0039841,1.3944e-07,-1.2325e-08
0.00031351,0.0039841,1.367e-07,-1.2034e-08
0.00031351,0.0039841,1.3384e-07,-1.1948e-08
0.00031351,0.0039841,1.3108e-07,-1.1693e-08
0.00031351,0.0039841,1.2833e-07,-1.1436e-08
0.00031351,0.0039841,1.2559e-07,-1.1175e-08
0.0003135,0.003984,1.2286e-07,-1.0912e-08
0.0003135,0.003984,1.2015e-07,-1.0646e-08
0.0003135,0.003984,1.1746e-07,-1.0376e-08
0.0003135,0.003984,1.148e-07,-1.0099e-08
0.0003135,0.003984,1.1216e-07,-9.8153e-09
0.0003135,0.003984,1.0941e-07,-9.7539e-09
0.0003135,0.003984,1.068e-07,-9.5128e-09
0.0003135,0.003984,1.0422e-07,-9.272e-09
0.0003135,0.003984,1.0167e-07,-9.0305e-09
0.0003135,0.003984,9.9151e-08,-8.7892e-09
0.0003135,0.003984,9.6627e-08,-8.6122e-09
0.0003135,0.003984,9.4166e-08,-8.3896e-09
0.0003135,0.003984,9.174e-08,-8.168e-09
0.0003135,0.003984,8.935e-08,-7.9491e-09
0.0003135,0.003984,8.6998e-08,-7.7298e-09
0.0003135,0.003984,8.4685e-08,-7.5092e-09
0.0003135,0.0039839,8.2413e-08,-7.2864e-09
0.0003135,0.0039839,8.0184e-08,-7.0603e-09
0.00031349,0.0039839,7.7926e-08,-6.9493e-09
0.00031352,0.0039843,0.00091849,-5.4866e-05
0.00031364,0.0039861,0.0005616,-4.7001e-05
0.00031385,0.0039891,0.00060575,-7.005e-05
0.00031419,0.0039933,0.00058377,-7.0321e-05
0.00031468,0.0039986,0.00053437,-6.4354e-05
0.00031528,0.0040049,0.0004843,-5.6851e-05
0.000316,0.0040122,0.00043674,-4.9637e-05
0.00031681,0.0040203,0.00039399,-4.337e-05
0.00031771,0.0040292,0.00035596,-3.8092e-05
0.00031869,0.0040388,0.00032199,-3.3664e-05
0.00031972,0.0040491,0.00029136,-2.9906e-05
0.00032082,0.0040598,0.00026344,-2.6659e-05
0.00032197,0.0040711,0.00023773,-2.3798e-05
0.00032316,0.0040829,0.00021386,-2.1232e-05
0.0003244,0.0040951,0.00019158,-1.8895e-05
0.00032567,0.0041076,0.00017068,-1.6743e-05
0.00032698,0.0041205,0.00015102,-1.4745e-05
0.00032831,0.0041337,0.00013251,-1.2879e-05
0.00032967,0.0041472,0.00011505,-1.113e-05
0.00033106,0.0041608,9.859e-05,-9.4875e-06
0.00033246,0.0041747,8.3066e-05,-7.943e-06
0.00033387,0.0041887,6.8433e-05,-6.4899e-06
0.0003353,0.0042028,5.4648e-05,-5.1229e-06
0.00033674,0.0042171,4.1673e-05,-3.8374e-06
0.00033818,0.0042314,2.9469e-05,-2.6293e-06
0.00033963,0.0042458,1.8005e-05,-1.4951e-06
0.00034109,0.0042603,7.2451e-06,-4.3116e-07
0.00034254,0.0042747,-2.8401e-06,5.6553e-07
0.00034399,0.0042892,-1.2281e-05,1.4981e-06
0.00034544,0.0043036,-2.1106e-05,2.3695e-06
0.00034689,0.0043179,-2.9344e-05,3.1825e-06
0.00034833,0.0043323,-3.7021e-05,3.9397e-06
0.00034976,0.0043465,-4.4162e-05,4.6437e-06
0.00035118,0.0043607,-5.0793e-05,5.297e-06
0.0003526,0.0043747,-5.6937e-05,5.9019e-06
0.000354,0.0043887,-6.2617e-05,6.4608e-06
0.00035539,0.0044025,-6.7856e-05,6.9759e-06
0.00035676,0.0044162,-7.2674e-05,7.4492e-06
0.00035812,0.0044298,-7.7092e-05,7.8828e-06
0.00035947,0.0044432,-8.1129e-05,8.2787e-06
0.0003608,0.0044564,-8.4805e-05,8.6386e-06
0.00036211,0.0044695,-8.8138e-05,8.9644e-06
0.0003634,0.0044824,-9.1145e-05,9.258e-06
0.00036468,0.0044951,-9.3843e-05,9.521e-06
0.00036594,0.0045077,-9.6248e-05,9.7549e-06
0.00036718,0.0045201,-9.8375e-05,9.9613e-06
0.0003684,0.0045322,-0.00010024,1.0142e-05
0.0003696,0.0045442,-0.00010186,1.0298e-05
0.00037078,0.004556,-0.00010324,1.043e-05
0.00037194,0.0045676,-0.0001044,1.0541e-05
0.00037308,0.0045789,-0.00010535,1.0631e-05
0.0003742,0.0045901,-0.0001061,1.0701e-05
0.00037529,0.0046011,-0.00010667,1.0753e-05
0.00037637,0.0046118,-0.00010707,1.0788e-05
0.00037743,0.0046224,-0.0001073,1.0807e-05
0.00037846,0.0046327,-0.00010738,1.081e-05
0.00037947,0.0046429,-0.00010731,1.0799e-05
0.00038047,0.0046528,-0.00010711,1.0775e-05
0.00038144,0.0046625,-0.00010678,1.0739e-05
0.00038239,0.004672,-0.00010633,1.069e-05
0.00038332,0.0046813,-0.00010578,1.0632e-05
0.00038423,0.0046904,-0.00010512,1.0563e-05
0.00038512,0.0046993,-0.00010437,1.0484e-05
0.00038599,0.004708,-0.00010353,1.0397e-05
0.00038683,0.0047164,-0.00010261,1.0302e-05
0.00038766,0.0047247,-0.00010161,1.02e-05
0.00038847,0.0047328,-0.00010055,1.0091e-05
0.00038926,0.0047407,-9.9421e-05,9.9759e-06
0.00039003,0.0047484,-9.8238e-05,9.8551e-06
0.00039078,0.0047559,-9.7001e-05,9.7292e-06
0.00039151,0.0047632,-9.5718e-05,9.5987e-06
0.00039222,0.0047703,-9.4392e-05,9.4641e-06
0.00039292,0.0047773,-9.3027e-05,9.3257e-06
0.00039359,0.0047841,-9.1629e-05,9.184e-06
0.00039425,0.0047906,-9.0201e-05,9.0392e-06
0.00039489,0.004797,-8.8746e-05,8.8921e-06
0.00039551,0.0048033,-8.7268e-05,8.7427e-06
0.00039612,0.0048094,-8.5772e-05,8.5915e-06
0.00039671,0.0048153,-8.4259e-05,8.4388e-06
0.00039728,0.004821,-8.2732e-05,8.2848e-06
0.00039784,0.0048266,-8.1196e-05,8.1299e-06
0.00039838,0.004832,-7.9651e-05,7.9743e-06
0.00039891,0.0048373,-7.8102e-05,7.8181e-06
0.00039942,0.0048424,-7.6549e-05,7.6616e-06
0.00039991,0.0048473,-7.4996e-05,7.5052e-06
0.00040039,0.0048521,-7.3444e-05,7.3491e-06
0.00040086,0.0048568,-7.1895e-05,7.1933e-06
0.00040131,0.0048614,-7.0352e-05,7.0381e-06
0.00040175,0.0048657,-6.8815e-05,6.8836e-06
0.00040217,0.00487,-6.7287e-05,6.73e-06
0.00040259,0.0048741,-6.5768e-05,6.5774e-06
0.00040299,0.0048781,-6.426e-05,6.426e-06
0.00040337,0.004882,-6.2765e-05,6.2757e-06
0.00040375,0.0048858,-6.1283e-05,6.1269e-06
0.00040411,0.0048894,-5.9816e-05,5.9797e-06
0.00040446,0.0048929,-5.8365e-05,5.834e-06
0.0004048,0.0048963,-5.693e-05,5.69e-06
0.00040513,0.0048996,-5.5512e-05,5.5478e-06
0.00040545,0.0049028,-5.4112e-05,5.4075e-06
0.00040576,0.0049059,-5.2731e-05,5.269e-06
0.00040605,0.0049089,-5.1369e-05,5.1325e-06
0.00040634,0.0049118,-5.0027e-05,4.9978e-06
0.00040662,0.0049146,-4.8706e-05,4.8653e-06
0.00040688,0.0049172,-4.7405e-05,4.735e-06
0.00040714,0.0049198,-4.6125e-05,4.6068e-06
0.00040739,0.0049223,-4.4866e-05,4.4807e-06
0.00040763,0.0049248,-4.363e-05,4.3568e-06
0.00040787,0.0049271,-4.2415e-05,4.2351e-06
0.00040809,0.0049294,-4.1222e-05,4.1157e-06
0.00040831,0.0049315,-4.0052e-05,3.9985e-06
0.00040852,0.0049336,-3.8904e-05,3.8836e-06
0.00040872,0.0049356,-3.7778e-05,3.7709e-06
0.00040891,0.0049376,-3.6675e-05,3.6606e-06
0.0004091,0.0049395,-3.5594e-05,3.5524e-06
0.00040928,0.0049413,-3.4536e-05,3.4466e-06
0.00040945,0.004943,-3.35e-05,3.343e-06
0.00040962,0.0049447,-3.2487e-05,3.2415e-06
0.00040978,0.0049463,-3.1495e-05,3.1423e-06
0.00040993,0.0049478,-3.0526e-05,3.0453e-06
0.00041008,0.0049493,-2.9579e-05,2.9506e-06
0.00041022,0.0049507,-2.8653e-05,2.858e-06
0.00041036,0.0049521,-2.7749e-05,2.7677e-06
0.00041049,0.0049534,-2.6867e-05,2.6794e-06
0.00041061,0.0049547,-2.6006e-05,2.5933e-06
0.00041073,0.0049559,-2.5165e-05,2.5093e-06
0.00041085,0.0049571,-2.4345e-05,2.4274e-06
0.00041096,0.0049582,-2.3546e-05,2.3475e-06
0.00041107,0.0049593,-2.2767e-05,2.2697e-06
0.00041117,0.0049603,-2.2008e-05,2.1939e-06
0.00041127,0.0049613,-2.1269e-05,2.12e-06
0.00041136,0.0049622,-2.0548e-05,2.0481e-06
0.00041145,0.0049631,-1.9847e-05,1.9781e-06
0.00041154,0.004964,-1.9165e-05,1.91e-06
0.00041162,0.0049648,-1.8501e-05,1.8436e-06
0.0004117,0.0049656,-1.7856e-05,1.7791e-06
0.00041178,0.0049664,-1.7228e-05,1.7164e-06
0.00041185,0.0049671,-1.6618e-05,1.6554e-06
0.00041192,0.0049678,-1.6024e-05,1.5962e-06
0.00041198,0.0049685,-1.5448e-05,1.5387e-06
0.00041205,0.0049691,-1.4888e-05,1.4828e-06
0.00041211,0.0049697,-1.4345e-05,1.4286e-06
0.00041216,0.0049703,-1.3817e-05,1.376e-06
0.00041222,0.0049708,-1.3305e-05,1.3249e-06
0.00041227,0.0049713,-1.2809e-05,1.2754e-06
0.00041232,0.0049718,-1.2327e-05,1.2273e-06
0.00041237,0.0049723,-1.1859e-05,1.1807e-06
