39.983,14.939,-5.8524e-08,1.9302e-07
39.983,14.939,-6.0102e-08,1.9058e-07
39.983,14.939,-6.145e-08,1.8832e-07
39.983,14.939,-6.257e-08,1.8629e-07
39.983,14.939,-6.346e-08,1.8457e-07
39.983,14.939,-6.4109e-08,1.8327e-07
39.983,14.939,-6.4541e-08,1.8231e-07
39.983,14.939,-6.677e-08,1.7096e-07
39.983,14.939,-6.7279e-08,1.6809e-07
39.983,14.939,-6.7636e-08,1.6537e-07
39.983,14.939,-6.7833e-08,1.6286e-07
39.983,14.939,-6.7877e-08,1.6059e-07
39.983,14.939,-6.7766e-08,1.5859e-07
39.983,14.939,-6.7484e-08,1.57e-07
39.983,14.939,-6.7021e-08,1.5591e-07
39.983,14.939,-6.8269e-08,1.452e-07
39.983,14.939,-6.7972e-08,1.4236e-07
39.983,14.939,-6.7568e-08,1.3973e-07
39.983,14.939,-6.7045e-08,1.3739e-07
39.983,14.939,-6.6397e-08,1.354e-07
39.983,14.939,-6.5615e-08,1.3384e-07
39.983,14.939,-6.4691e-08,1.3278e-07
39.983,14.939,-6.369e-08,1.3189e-07
39.983,14.939,-6.28e-08,1.3019e-07
39.983,14.939,-6.3949e-08,1.1733e-07
39.983,14.939,-6.3155e-08,1.1475e-07
39.983,14.939,-6.2302e-08,1.1233e-07
39.983,14.939,-6.1381e-08,1.1013e-07
39.983,14.939,-6.0401e-08,1.0814e-07
39.983,14.939,-5.9369e-08,1.0633e-07
39.983,14.939,-5.8269e-08,1.048e-07
39.983,14.939,-5.7068e-08,1.0374e-07
39.983,14.939,-5.575e-08,1.0326e-07
39.983,14.939,-5.6327e-08,9.2533e-08
39.983,14.939,-5.5315e-08,9.0333e-08
39.983,14.939,-5.4263e-08,8.8328e-08
39.983,14.939,-5.316e-08,8.6594e-08
39.983,14.939,-5.2007e-08,8.5135e-08
39.983,14.939,-5.0799e-08,8.3982e-08
39.983,14.939,-4.9515e-08,8.3266e-08
39.983,14.939,-4.8137e-08,8.3086e-08
39.983,14.939,-4.8494e-08,7.3584e-08
39.983,14.939,-4.7434e-08,7.1776e-08
39.983,14.939,-4.634e-08,7.0204e-08
39.983,14.939,-4.5194e-08,6.8967e-08
39.983,14.939,-4.3985e-08,6.8139e-08
39.983,14.939,-4.2699e-08,6.7802e-08
39.983,14.939,-4.1339e-08,6.7936e-08
39.983,14.939,-4.0004e-08,6.8019e-08
39.983,14.939,-4.0647e-08,5.7494e-08
39.983,14.939,-3.9627e-08,5.6045e-08
39.983,14.939,-3.8584e-08,5.4807e-08
39.983,14.939,-3.7505e-08,5.3869e-08
39.983,14.939,-3.638e-08,5.3267e-08
39.983,14.939,-3.52e-08,5.307e-08
39.983,14.939,-3.3945e-08,5.338e-08
39.983,14.939,-3.2644e-08,5.4042e-08
39.983,14.939,-3.3298e-08,4.4227e-08
39.983,14.939,-3.2366e-08,4.3109e-08
39.983,14.939,-3.1419e-08,4.2177e-08
39.983,14.939,-3.0444e-08,4.1505e-08
39.983,14.939,-2.9441e-08,4.1092e-08
39.983,14.939,-2.8407e-08,4.0967e-08
39.983,14.939,-2.7315e-08,4.1263e-08
39.983,14.939,-2.6145e-08,4.209e-08
39.983,14.939,-2.6713e-08,3.3612e-08
39.983,14.939,-2.5887e-08,3.2803e-08
39.983,14.939,-2.504e-08,3.2217e-08
39.983,14.939,-2.4154e-08,3.1954e-08
39.983,14.939,-2.3215e-08,3.2085e-08
39.983,14.939,-2.221e-08,3.2693e-08
39.983,14.939,-2.114e-08,3.3757e-08
39.983,14.939,-2.0103e-08,3.4754e-08
39.983,14.939,-2.1048e-08,2.5099e-08
39.983,14.939,-2.0338e-08,2.4533e-08
39.983,14.939,-1.9611e-08,2.4161e-08
39.983,14.939,-1.8852e-08,2.4071e-08
39.983,14.939,-1.8054e-08,2.4299e-08
39.983,14.939,-1.7204e-08,2.491e-08
39.983,14.939,-1.6283e-08,2.601e-08
39.983,14.939,-1.5315e-08,2.7465e-08
39.983,14.939,-1.6288e-08,1.8468e-08
39.983,14.939,-1.5689e-08,1.8108e-08
39.983,14.939,-1.5077e-08,1.792e-08
39.983,14.939,-1.4436e-08,1.7978e-08
39.983,14.939,-1.3767e-08,1.8282e-08
39.983,14.939,-1.3064e-08,1.8865e-08
39.983,14.939,-1.2302e-08,1.9858e-08
39.983,14.939,-1.1461e-08,2.1364e-08
39.983,14.939,-1.2363e-08,1.3478e-08
39.983,14.939,-1.1864e-08,1.3298e-08
39.983,14.939,-1.1342e-08,1.3324e-08
39.983,14.939,-1.0779e-08,1.3656e-08
39.983,14.939,-1.0162e-08,1.4361e-08
39.983,14.939,-9.4758e-09,1.5523e-08
39.983,14.939,-8.7205e-09,1.7137e-08
39.983,14.939,-7.9855e-09,1.8716e-08
39.983,14.939,-9.2206e-09,9.638e-09
39.983,14.939,-8.8107e-09,9.5908e-09
39.983,14.939,-8.3801e-09,9.7262e-09
39.983,14.939,-7.9127e-09,1.0131e-08
39.983,14.939,-7.4012e-09,1.0843e-08
39.983,14.939,-6.833e-09,1.193e-08
39.983,14.939,-6.1889e-09,1.3494e-08
39.983,14.939,-5.4959e-09,1.5389e-08
39.983,14.939,-6.7386e-09,6.7902e-09
39.983,14.939,-6.4045e-09,6.8476e-09
39.983,14.939,-6.0519e-09,7.0636e-09
39.983,14.939,-5.6669e-09,7.5127e-09
39.983,14.939,-5.2493e-09,8.1951e-09
39.983,14.939,-4.7932e-09,9.1408e-09
39.983,14.939,-4.2742e-09,1.0482e-08
39.983,14.939,-3.6721e-09,1.2329e-08
39.983,14.939,-4.7936e-09,4.8183e-09
39.983,14.939,-4.5202e-09,4.9679e-09
39.983,14.939,-4.2191e-09,5.3155e-09
39.983,14.939,-3.8718e-09,5.9612e-09
39.983,14.939,-3.4646e-09,6.9784e-09
39.983,14.939,-2.9823e-09,8.4487e-09
39.983,14.939,-2.4285e-09,1.0352e-08
39.983,14.939,-1.8988e-09,1.2164e-08
39.983,14.939,-3.3249e-09,3.3334e-09
39.983,14.939,-3.1032e-09,3.5409e-09
39.983,14.939,-2.8563e-09,3.9231e-09
39.983,14.939,-2.568e-09,4.5675e-09
39.983,14.939,-2.2312e-09,5.5126e-09
39.983,14.939,-1.8329e-09,6.8272e-09
39.983,14.939,-1.3547e-09,8.6124e-09
39.983,14.939,-8.2465e-10,1.0713e-08
39.983,14.939,-2.2241e-09,2.2967e-09
39.983,14.939,-2.0434e-09,2.5478e-09
39.983,14.939,-1.8403e-09,2.9503e-09
39.983,14.939,-1.6011e-09,3.5786e-09
39.983,14.939,-1.3257e-09,4.4323e-09
39.983,14.939,-1.0086e-09,5.5408e-09
39.983,14.939,-6.2526e-10,7.0367e-09
39.983,14.939,-1.5515e-10,9.0325e-09
39.983,14.939,-1.3947e-09,1.6986e-09
39.983,14.939,-1.243e-09,1.9986e-09
39.983,14.939,-1.0604e-09,2.4905e-09
39.983,14.939,-8.2809e-10,3.2756e-09
39.983,14.939,-5.3291e-10,4.4258e-09
39.983,14.939,-1.597e-10,6.0235e-09
39.983,14.939,2.8822e-10,8.0497e-09
39.983,14.939,7.1532e-10,9.981e-09
39.983,14.939,-8.1277e-10,1.2257e-09
39.983,14.939,-6.876e-10,1.5388e-09
39.983,14.939,-5.3465e-10,2.0208e-09
39.983,14.939,-3.3807e-10,2.7581e-09
39.983,14.939,-9.1192e-11,3.7866e-09
39.983,14.939,2.1819e-10,5.1725e-09
39.983,14.939,6.0964e-10,7.0228e-09
39.983,14.939,1.06e-09,9.2099e-09
39.983,14.939,-4.016e-10,9.3574e-10
39.983,14.939,-2.9549e-10,1.2629e-09
39.983,14.939,-1.643e-10,1.7399e-09
39.983,14.939,5.7513e-12,2.4419e-09
39.983,14.939,2.1518e-10,3.3713e-09
39.983,14.939,4.6997e-10,4.5605e-09
39.983,14.939,7.9442e-10,6.1423e-09
39.983,14.939,1.207e-09,8.2175e-09
39.983,14.939,-1.0358e-10,8.565e-10
39.983,14.939,-9.7355e-12,1.2035e-09
39.983,14.939,1.1663e-10,1.7376e-09
39.983,14.939,2.9344e-10,2.5573e-09
39.983,14.939,5.3333e-10,3.7314e-09
39.983,14.939,8.514e-10,5.3423e-09
39.983,14.939,1.2484e-09,7.3939e-09
39.983,14.939,1.6391e-09,9.4183e-09
39.983,14.939,5.0325e-10,3.0767e-09
39.983,14.939,-3.5357e-11,1.7206e-11
39.983,14.939,2.9787e-11,2.757e-10
39.983,14.939,5.848e-11,3.4048e-10
39.983,14.939,1.0414e-10,5.0417e-10
39.983,14.939,1.5501e-10,7.0214e-10
39.983,14.939,2.1807e-10,9.7236e-10
39.983,14.939,3.1216e-10,1.4179e-09
39.983,14.939,4.4873e-10,2.1017e-09
39.983,14.939,6.3578e-10,3.0673e-09
39.983,14.939,8.8254e-10,4.3652e-09
39.983,14.939,1.2079e-09,6.0991e-09
39.983,14.939,1.6102e-09,8.2595e-09
39.983,14.939,1.9813e-09,1.0252e-08
39.983,14.939,2.477e-10,6.9381e-10
39.983,14.939,3.1636e-10,1.0332e-09
39.983,14.939,4.0828e-10,1.5035e-09
39.983,14.939,5.3506e-10,2.1687e-09
39.983,14.939,6.9181e-10,3.0015e-09
39.983,14.939,8.7665e-10,3.9915e-09
39.983,14.939,1.1087e-09,5.2436e-09
39.983,14.939,1.4224e-09,6.9467e-09
39.983,14.939,1.8278e-09,9.1563e-09
39.983,14.939,2.9855e-10,7.4062e-10
39.983,14.939,3.6287e-10,1.0807e-09
39.983,14.939,4.5178e-10,1.5578e-09
39.983,14.939,5.773e-10,2.2382e-09
39.983,14.939,7.3621e-10,3.1039e-09
39.983,14.939,9.2864e-10,4.1556e-09
39.983,14.939,1.1754e-09,5.5074e-09
39.983,14.939,1.5088e-09,7.3376e-09
39.983,14.939,1.9226e-09,9.6109e-09
39.983,14.939,3.1211e-10,7.5955e-10
39.983,14.939,3.7298e-10,1.0954e-09
39.983,14.939,4.5549e-10,1.5513e-09
39.983,14.939,5.7039e-10,2.1865e-09
39.983,14.939,7.1033e-10,2.9604e-09
39.983,14.939,2.7387e-10,5.6646e-10
39.983,14.939,2.9398e-10,6.8336e-10
39.983,14.939,3.3487e-10,9.1526e-10
39.983,14.939,3.8422e-10,1.1945e-09
39.983,14.939,4.72e-10,1.6857e-09
39.983,14.939,6.1234e-10,2.4668e-09
39.983,14.939,8.241e-10,3.6413e-09
39.983,14.939,1.1217e-09,5.2886e-09
39.983,14.939,1.4854e-09,7.3001e-09
39.983,14.939,1.7988e-09,9.0355e-09
39.983,14.939,3.3661e-10,1.0046e-09
39.983,14.939,3.9669e-10,1.3469e-09
39.983,14.939,4.9613e-10,1.9064e-09
39.983,14.939,6.5297e-10,2.782e-09
39.983,14.939,8.8548e-10,4.0742e-09
39.983,14.939,1.2043e-09,5.8416e-09
39.983,14.939,1.5723e-09,7.8801e-09
39.983,14.939,1.8482e-09,9.4117e-09
39.983,14.939,3.2119e-10,1.0232e-09
39.983,14.939,3.8672e-10,1.3975e-09
39.983,14.939,4.8696e-10,1.9628e-09
39.983,14.939,6.4077e-10,2.8232e-09
39.983,14.939,8.6197e-10,4.0546e-09
39.983,14.939,1.1653e-09,5.7382e-09
39.983,14.939,1.5427e-09,7.8293e-09
39.983,14.939,1.8889e-09,9.7493e-09
39.983,14.939,2.9868e-10,1.01e-09
39.983,14.939,3.613e-10,1.3684e-09
39.983,14.939,4.5417e-10,1.8933e-09
39.983,14.939,5.9303e-10,2.6715e-09
39.983,14.939,7.8449e-10,3.7392e-09
39.983,14.939,1.0407e-09,5.1635e-09
39.983,14.939,1.3809e-09,7.0504e-09
39.983,14.939,1.7812e-09,9.2678e-09
39.983,14.939,2.7895e-10,1.009e-09
39.983,14.939,3.4086e-10,1.3629e-09
39.983,14.939,4.2962e-10,1.8643e-09
39.983,14.939,5.588e-10,2.5884e-09
39.983,14.939,7.2876e-10,3.5369e-09
39.983,14.939,9.4523e-10,4.7415e-09
39.983,14.939,1.2323e-09,6.3351e-09
39.983,14.939,1.609e-09,8.4216e-09
39.983,14.939,2.7746e-10,1.0996e-09
39.983,14.939,3.4103e-10,1.4613e-09
39.983,14.939,4.3865e-10,2.0103e-09
39.983,14.939,5.8826e-10,2.8457e-09
39.983,14.939,8.0274e-10,4.0383e-09
39.983,14.939,1.097e-09,5.6706e-09
39.983,14.939,1.4702e-09,7.7371e-09
39.983,14.939,1.8331e-09,9.7472e-09
39.983,14.939,2.5925e-10,1.0863e-09
39.983,14.939,3.2211e-10,1.4426e-09
39.983,14.939,4.1543e-10,1.9665e-09
39.983,14.939,5.5501e-10,2.7453e-09
39.983,14.939,7.4781e-10,3.8172e-09
39.983,14.939,1.0062e-09,5.2505e-09
39.983,14.939,1.3489e-09,7.148e-09
39.983,14.939,1.749e-09,9.3617e-09
39.983,14.939,2.4269e-10,1.0693e-09
39.983,14.939,3.0515e-10,1.422e-09
39.983,14.939,3.9431e-10,1.9214e-09
39.983,14.939,5.2368e-10,2.6426e-09
39.983,14.939,6.934e-10,3.586e-09
39.983,14.939,9.0896e-10,4.7819e-09
39.983,14.939,1.1945e-09,6.3634e-09
39.983,14.939,1.5698e-09,8.4396e-09
39.983,14.939,2.4648e-10,1.152e-09
39.983,14.939,3.1078e-10,1.5134e-09
39.983,14.939,4.0943e-10,2.0639e-09
39.983,14.939,5.6061e-10,2.904e-09
39.983,14.939,7.7766e-10,4.1071e-09
39.983,14.939,1.0755e-09,5.7556e-09
39.983,14.939,1.4504e-09,7.8288e-09
39.983,14.939,1.8073e-09,9.8028e-09
39.983,14.939,2.3249e-10,1.1254e-09
39.983,14.939,2.9598e-10,1.4809e-09
39.983,14.939,3.8995e-10,2.0045e-09
39.983,14.939,5.3026e-10,2.7835e-09
39.983,14.939,7.2397e-10,3.8568e-09
39.983,14.939,9.8355e-10,5.2934e-09
39.983,14.939,1.3274e-09,7.1946e-09
39.983,14.939,1.7276e-09,9.4065e-09
39.983,14.939,2.203e-10,1.0983e-09
39.983,14.939,2.8328e-10,1.4501e-09
39.983,14.939,3.7286e-10,1.9483e-09
39.983,14.939,5.0253e-10,2.6677e-09
39.983,14.939,6.7228e-10,3.608e-09
39.983,14.939,8.8747e-10,4.799e-09
39.983,14.939,1.1722e-09,6.3733e-09
39.983,14.939,1.5468e-09,8.4433e-09
39.983,14.939,2.2876e-10,1.1767e-09
39.983,14.939,2.9438e-10,1.5421e-09
39.983,14.939,3.9419e-10,2.0959e-09
39.983,14.939,5.4651e-10,2.9395e-09
39.983,14.939,7.6445e-10,4.1449e-09
39.983,14.939,1.0629e-09,5.7948e-09
39.983,14.939,1.4386e-09,7.8701e-09
39.983,14.939,1.7964e-09,9.8474e-09
39.983,14.939,2.1756e-10,1.1394e-09
39.983,14.939,2.813e-10,1.4937e-09
39.983,14.939,3.7524e-10,2.0144e-09
39.983,14.939,5.1506e-10,2.7884e-09
39.983,14.939,7.0733e-10,3.8517e-09
39.983,14.939,9.6416e-10,5.2712e-09
39.983,14.939,1.3048e-09,7.1531e-09
39.983,14.939,1.7057e-09,9.3673e-09
39.983,14.939,2.0926e-10,1.1121e-09
39.983,14.939,2.7247e-10,1.463e-09
39.983,14.939,3.625e-10,1.9616e-09
39.983,14.939,4.9295e-10,2.6834e-09
39.983,14.939,6.6424e-10,3.6305e-09
39.983,14.939,8.8216e-10,4.8349e-09
39.983,14.939,1.1708e-09,6.4296e-09
39.983,14.939,1.5487e-09,8.5168e-09
39.983,14.939,2.1869e-10,1.1781e-09
39.983,14.939,2.8345e-10,1.537e-09
39.983,14.939,3.8202e-10,2.0824e-09
39.983,14.939,5.3227e-10,2.913e-09
39.983,14.939,7.4681e-10,4.0986e-09
39.983,14.939,1.0406e-09,5.7215e-09
39.983,14.939,1.4137e-09,7.7821e-09
39.983,14.939,1.7796e-09,9.8034e-09
39.983,14.939,2.1122e-10,1.1471e-09
39.983,14.939,2.7517e-10,1.5012e-09
39.983,14.939,3.6949e-10,2.0228e-09
39.983,14.939,5.0995e-10,2.7991e-09
39.983,14.939,7.0344e-10,3.8683e-09
39.983,14.939,9.6233e-10,5.2985e-09
39.983,14.939,1.3053e-09,7.1926e-09
39.983,14.939,1.7058e-09,9.4048e-09
39.983,14.939,2.0415e-10,1.1154e-09
39.983,14.939,2.6758e-10,1.4664e-09
39.983,14.939,3.5766e-10,1.9643e-09
39.983,14.939,4.8792e-10,2.6842e-09
39.983,14.939,6.5851e-10,3.6268e-09
39.983,14.939,8.7497e-10,4.8226e-09
39.983,14.939,1.1614e-09,6.4046e-09
39.983,14.939,1.5373e-09,8.4812e-09
39.983,14.939,2.1585e-10,1.1852e-09
39.983,14.939,2.8089e-10,1.5449e-09
39.983,14.939,3.8017e-10,2.0934e-09
39.983,14.939,5.3177e-10,2.9311e-09
39.983,14.939,7.4896e-10,4.1309e-09
39.983,14.939,1.0466e-09,5.7751e-09
39.983,14.939,1.4215e-09,7.8459e-09
39.983,14.939,1.7798e-09,9.8248e-09
39.983,14.939,2.088e-10,1.1499e-09
39.983,14.939,2.7294e-10,1.5044e-09
39.983,14.939,3.6751e-10,2.0268e-09
39.983,14.939,5.0832e-10,2.8049e-09
39.983,14.939,7.0242e-10,3.8772e-09
39.983,14.939,9.6229e-10,5.3126e-09
39.983,14.939,1.3063e-09,7.2128e-09
39.983,14.939,1.7066e-09,9.4239e-09
39.983,14.939,2.022e-10,1.1157e-09
39.983,14.939,2.6571e-10,1.4668e-09
39.983,14.939,3.5577e-10,1.9643e-09
39.983,14.939,4.8586e-10,2.683e-09
39.983,14.939,6.5597e-10,3.6228e-09
39.983,14.939,8.7148e-10,4.8133e-09
39.983,14.939,1.1564e-09,6.3875e-09
39.983,14.939,1.5311e-09,8.4573e-09
39.983,14.939,2.151e-10,1.1885e-09
39.983,14.939,2.8106e-10,1.553e-09
39.983,14.939,3.8116e-10,2.106e-09
39.983,14.939,5.3369e-10,2.9487e-09
39.983,14.939,7.5177e-10,4.1535e-09
39.983,14.939,1.0503e-09,5.8027e-09
39.983,14.939,1.4259e-09,7.8773e-09
39.983,14.939,1.7836e-09,9.8539e-09
39.983,14.939,2.0752e-10,1.1476e-09
39.983,14.939,2.7158e-10,1.5015e-09
39.983,14.939,3.6581e-10,2.022e-09
39.983,14.939,5.0587e-10,2.7959e-09
39.983,14.939,6.9838e-10,3.8595e-09
39.983,14.939,9.5544e-10,5.2797e-09
39.983,14.939,1.2962e-09,7.1627e-09
39.983,14.939,1.6969e-09,9.3764e-09
39.983,14.939,2.0192e-10,1.1171e-09
39.983,14.939,2.6536e-10,1.4677e-09
39.983,14.939,3.5557e-10,1.966e-09
39.983,14.939,4.8611e-10,2.6873e-09
39.983,14.939,6.5737e-10,3.6335e-09
39.983,14.939,8.7513e-10,4.8367e-09
39.983,14.939,1.1634e-09,6.4296e-09
39.983,14.939,1.5409e-09,8.5152e-09
39.983,14.939,2.1357e-10,1.1817e-09
39.983,14.939,2.785e-10,1.5405e-09
39.983,14.939,3.7726e-10,2.0861e-09
39.983,14.939,5.2772e-10,2.9175e-09
39.983,14.939,7.4257e-10,4.1046e-09
39.983,14.939,1.0367e-09,5.7301e-09
39.983,14.939,1.4099e-09,7.792e-09
39.983,14.939,1.7747e-09,9.808e-09
39.983,14.939,2.0761e-10,1.1489e-09
39.983,14.939,2.7167e-10,1.5028e-09
39.983,14.939,3.6608e-10,2.0244e-09
39.983,14.939,5.0657e-10,2.8008e-09
39.983,14.939,7.0009e-10,3.8701e-09
39.983,14.939,9.5896e-10,5.3006e-09
39.983,14.939,1.3018e-09,7.1952e-09
39.983,14.939,1.7021e-09,9.4072e-09
39.983,14.939,2.0168e-10,1.116e-09
39.983,14.939,2.6517e-10,1.4669e-09
39.983,14.939,3.5528e-10,1.9647e-09
39.983,14.939,4.8552e-10,2.6845e-09
39.983,14.939,6.5602e-10,3.6267e-09
39.983,14.939,8.7231e-10,4.822e-09
39.983,14.939,1.1584e-09,6.4032e-09
39.983,14.939,1.5341e-09,8.479e-09
39.983,14.939,2.1428e-10,1.1856e-09
39.983,14.939,2.7936e-10,1.5452e-09
39.983,14.939,3.7867e-10,2.0939e-09
39.983,14.939,5.303e-10,2.932e-09
39.983,14.939,7.4754e-10,4.1325e-09
39.983,14.939,1.0453e-09,5.778e-09
39.983,14.939,1.42e-09,7.8492e-09
39.983,14.939,1.7776e-09,9.8254e-09
39.983,14.939,2.078e-10,1.1497e-09
39.983,14.939,2.7196e-10,1.5042e-09
39.983,14.939,3.6653e-10,2.0267e-09
39.983,14.939,5.0731e-10,2.8048e-09
39.983,14.939,7.0137e-10,3.8774e-09
39.983,14.939,9.6118e-10,5.3133e-09
39.983,14.939,1.3051e-09,7.2139e-09
39.983,14.939,1.7051e-09,9.4249e-09
39.983,14.939,2.016e-10,1.1152e-09
39.983,14.939,2.6511e-10,1.4663e-09
39.983,14.939,3.5514e-10,1.9637e-09
39.983,14.939,4.8516e-10,2.6824e-09
39.983,14.939,6.5516e-10,3.6219e-09
39.983,14.939,8.7049e-10,4.8121e-09
39.983,14.939,1.1552e-09,6.3856e-09
39.983,14.939,1.5296e-09,8.4549e-09
39.983,14.939,2.1482e-10,1.1882e-09
39.983,14.939,2.8086e-10,1.5532e-09
39.983,14.939,3.81e-10,2.1065e-09
39.983,14.939,5.3353e-10,2.9496e-09
39.983,14.939,7.5154e-10,4.1547e-09
39.983,14.939,1.05e-09,5.8041e-09
39.983,14.939,1.4253e-09,7.879e-09
39.983,14.939,1.783e-09,9.8559e-09
39.983,14.939,2.0735e-10,1.1468e-09
39.983,14.939,2.7136e-10,1.5006e-09
39.983,14.939,3.6551e-10,2.0209e-09
39.983,14.939,5.0543e-10,2.7944e-09
39.983,14.939,6.9769e-10,3.8571e-09
39.983,14.939,9.5433e-10,5.2758e-09
39.983,14.939,1.2946e-09,7.1569e-09
39.983,14.939,1.6952e-09,9.3708e-09
39.983,14.939,2.0194e-10,1.1168e-09
39.983,14.939,2.6534e-10,1.4673e-09
39.983,14.939,3.5553e-10,1.9657e-09
39.983,14.939,4.8606e-10,2.6873e-09
39.983,14.939,6.5737e-10,3.6343e-09
39.983,14.939,8.7529e-10,4.8389e-09
39.983,14.939,1.1638e-09,6.434e-09
39.983,14.939,1.5414e-09,8.5215e-09
39.983,14.939,2.1347e-10,1.1805e-09
39.983,14.939,2.7834e-10,1.5391e-09
39.983,14.939,3.7695e-10,2.0841e-09
39.983,14.939,5.2711e-10,2.9143e-09
39.983,14.939,7.414e-10,4.0989e-09
39.983,14.939,1.0348e-09,5.7207e-09
39.983,14.939,1.4074e-09,7.7806e-09
39.983,14.939,1.7733e-09,9.8036e-09
39.983,14.939,2.0765e-10,1.1483e-09
39.983,14.939,2.7167e-10,1.5022e-09
39.983,14.939,3.6601e-10,2.0236e-09
39.983,14.939,5.064e-10,2.7998e-09
39.983,14.939,6.9975e-10,3.8688e-09
39.983,14.939,9.5839e-10,5.2987e-09
39.983,14.939,1.301e-09,7.1926e-09
39.983,14.939,1.7011e-09,9.4046e-09
39.983,14.939,2.0177e-10,1.1158e-09
39.983,14.939,2.6524e-10,1.4666e-09
39.983,14.939,3.5532e-10,1.9645e-09
39.983,14.939,4.8552e-10,2.6844e-09
39.983,14.939,6.56e-10,3.627e-09
39.983,14.939,8.7231e-10,4.8229e-09
39.983,14.939,1.1585e-09,6.4051e-09
39.983,14.939,1.5341e-09,8.4818e-09
39.983,14.939,2.1429e-10,1.1849e-09
39.983,14.939,2.7933e-10,1.5445e-09
39.983,14.939,3.7854e-10,2.093e-09
39.983,14.939,5.3001e-10,2.9304e-09
39.983,14.939,7.4695e-10,4.1299e-09
39.983,14.939,1.0443e-09,5.7736e-09
39.983,14.939,1.4187e-09,7.8442e-09
39.983,14.939,1.7768e-09,9.8239e-09
39.983,14.939,2.0785e-10,1.1493e-09
39.983,14.939,2.7196e-10,1.5038e-09
39.983,14.939,3.6647e-10,2.0262e-09
39.983,14.939,5.0716e-10,2.8042e-09
39.983,14.939,7.0108e-10,3.8764e-09
39.983,14.939,9.6067e-10,5.3117e-09
39.983,14.939,1.3043e-09,7.2116e-09
39.983,14.939,1.7042e-09,9.4228e-09
39.983,14.939,2.0166e-10,1.1151e-09
39.983,14.939,2.6514e-10,1.4661e-09
39.983,14.939,3.5514e-10,1.9636e-09
39.983,14.939,4.8512e-10,2.6824e-09
39.983,14.939,6.5509e-10,3.6222e-09
39.983,14.939,8.7043e-10,4.8129e-09
39.983,14.939,1.1552e-09,6.3872e-09
39.983,14.939,1.5295e-09,8.4572e-09
39.983,14.939,2.148e-10,1.1878e-09
39.983,14.939,2.8069e-10,1.5521e-09
39.983,14.939,3.8069e-10,2.105e-09
39.983,14.939,5.3307e-10,2.9476e-09
39.983,14.939,7.5094e-10,4.1522e-09
39.983,14.939,1.0492e-09,5.8014e-09
39.983,14.939,1.4244e-09,7.876e-09
39.983,14.939,1.7818e-09,9.8524e-09
39.983,14.939,2.0742e-10,1.147e-09
39.983,14.939,2.7143e-10,1.5009e-09
39.983,14.939,3.656e-10,2.0215e-09
39.983,14.939,5.0557e-10,2.7955e-09
39.983,14.939,6.9798e-10,3.8594e-09
39.983,14.939,9.5492e-10,5.2802e-09
39.983,14.939,1.2955e-09,7.1637e-09
39.983,14.939,1.6959e-09,9.3774e-09
39.983,14.939,2.019e-10,1.1164e-09
39.983,14.939,2.6529e-10,1.467e-09
39.983,14.939,3.5542e-10,1.9653e-09
39.983,14.939,4.8583e-10,2.6865e-09
39.983,14.939,6.5691e-10,3.6325e-09
39.983,14.939,8.7439e-10,4.8352e-09
39.983,14.939,1.1623e-09,6.4275e-09
39.983,14.939,1.5394e-09,8.5126e-09
39.983,14.939,2.1364e-10,1.1814e-09
39.983,14.939,2.7852e-10,1.5402e-09
39.983,14.939,3.7724e-10,2.086e-09
39.983,14.939,5.2765e-10,2.9178e-09
39.983,14.939,7.4246e-10,4.1057e-09
39.983,14.939,1.0366e-09,5.7324e-09
39.983,14.939,1.4096e-09,7.7949e-09
39.983,14.939,1.7738e-09,9.8087e-09
39.983,14.939,2.0767e-10,1.1484e-09
39.983,14.939,2.7169e-10,1.5024e-09
39.983,14.939,3.6603e-10,2.024e-09
39.983,14.939,5.0644e-10,2.8005e-09
39.983,14.939,6.9983e-10,3.87e-09
39.983,14.939,9.5854e-10,5.3007e-09
39.983,14.939,1.3012e-09,7.1955e-09
39.983,14.939,1.7012e-09,9.4075e-09
39.983,14.939,2.0174e-10,1.1156e-09
39.983,14.939,2.6518e-10,1.4665e-09
39.983,14.939,3.5522e-10,1.9643e-09
39.983,14.939,4.8536e-10,2.684e-09
39.983,14.939,6.5571e-10,3.6261e-09
39.983,14.939,8.7181e-10,4.8212e-09
39.983,14.939,1.1577e-09,6.4021e-09
39.983,14.939,1.533e-09,8.4776e-09
39.983,14.939,2.1434e-10,1.1854e-09
39.983,14.939,2.7938e-10,1.5451e-09
39.983,14.939,3.7864e-10,2.0939e-09
39.983,14.939,5.3021e-10,2.9321e-09
39.983,14.939,7.4738e-10,4.1331e-09
39.983,14.939,1.045e-09,5.7792e-09
39.983,14.939,1.4196e-09,7.8507e-09
39.983,14.939,1.7767e-09,9.8256e-09
39.983,14.939,2.0784e-10,1.1495e-09
39.983,14.939,2.7196e-10,1.504e-09
39.983,14.939,3.6647e-10,2.0266e-09
39.983,14.939,5.0718e-10,2.8048e-09
39.983,14.939,7.0114e-10,3.8774e-09
39.983,14.939,9.6082e-10,5.3136e-09
39.983,14.939,1.3045e-09,7.2144e-09
39.983,14.939,1.7043e-09,9.4254e-09
39.983,14.939,2.0161e-10,1.115e-09
39.983,14.939,2.6508e-10,1.466e-09
39.983,14.939,3.5505e-10,1.9635e-09
39.983,14.939,4.8498e-10,2.6821e-09
39.983,14.939,6.5485e-10,3.6216e-09
